ts_utc,station_code,location_code,naam,fietsen,open,lat,lng,gebied
2026-09-24T07:51:26Z,TBR,tbr001,Tilburg Reeshof,1,Yes,51.573442,4.993904,Tilburg
2026-09-24T07:51:26Z,TBU,tbu001,Tilburg West Universiteit,14,Yes,51.56519,5.052541,Tilburg
2026-09-24T07:51:26Z,UT,ut020,Utrecht Centraal Stationsplein,1,Yes,52.090746,5.110702,Utrecht Centraal
2026-09-24T07:51:26Z,UT,ut016,Utrecht Centraal Jaarbeursplein,3,Yes,52.08895,5.10756,Utrecht Centraal
2026-09-24T07:51:26Z,VG,Vg001,Vught,5,Yes,51.650022,5.292163,Regio Den Bosch
2026-09-24T07:51:26Z,UT,ut021,Utrecht Centraal Knoop,0,Yes,52.087374,5.109469,Utrecht Centraal
2026-09-24T07:51:26Z,ASD,asd002,Amsterdam Centraal Oost,29,Yes,52.37785,4.902062,Amsterdam Centraal
2026-09-24T07:51:26Z,OT,Ot001,Oisterwijk,3,Yes,51.582096,5.194357,Regio Den Bosch
2026-09-24T07:51:26Z,BET,bet001,Best,10,Yes,51.50841,5.38957,Regio Den Bosch
2026-09-24T07:51:26Z,LEDN,ledn002,"Leiden Centraal, Centrumzijde",14,Yes,52.16557,4.48259,Leiden Centraal
2026-09-24T07:51:26Z,EHV,ehv003,Eindhoven Centraal noord (bussen),0,Yes,51.443676,5.480101,Eindhoven Centraal
2026-09-24T07:51:26Z,BTL,btl001,Boxtel,4,Yes,51.58515,5.318988,Regio Den Bosch
2026-09-24T07:51:52Z,NM,nm001,Nijmegen,114,Yes,51.842825,5.853375,Nijmegen
2026-09-24T07:51:52Z,GVC,gvc021,Den Haag Centraal KJ Plein,2,Yes,52.08129,4.323001,Den Haag Centraal
2026-09-24T07:51:52Z,ASD,asd008,Amsterdam Centraal  IJzijde West,62,Yes,52.380095,4.898784,Amsterdam Centraal
2026-09-24T07:51:52Z,ASS,ass001,Amsterdam Sloterdijk,2,Yes,52.38903,4.83707,Amsterdam Sloterdijk
2026-09-24T07:51:52Z,EHV,ehv002,Eindhoven Centraal zuid (centrum),1,Yes,51.442199,5.480273,Eindhoven Centraal
2026-09-24T07:51:52Z,AMF,amf001,Amersfoort Centraal,1,Yes,52.15293,5.37481,Amersfoort Centraal
2026-09-24T07:51:52Z,AMF,amf002,Amersfoort Mondriaanplein,6,Yes,52.15446,5.37339,Amersfoort Centraal
2026-09-24T07:51:52Z,HT,ht001,s-Hertogenbosch,11,Yes,51.690526,5.295283,Regio Den Bosch
2026-09-24T07:51:52Z,ASDZ,asdz003,Amsterdam Zuid Mahlerplein,0,Yes,52.336448,4.873438,Amsterdam Zuid
2026-09-24T07:51:52Z,ASDZ,asdz001,Amsterdam Zuid Zuidplein,1,Yes,52.340294,4.873381,Amsterdam Zuid
2026-09-24T07:51:52Z,TB,tb002,Tilburg Noord,13,Yes,51.56099,5.086718,Tilburg
2026-09-24T07:51:52Z,TB,tb003,Tilburg Zuid,52,Yes,51.5602,5.086418,Tilburg
2026-09-24T07:51:52Z,O,o002,Oss,2,Yes,51.76537,5.53079,Regio Den Bosch
2026-09-24T07:51:52Z,ZBM,zbm002,Zaltbommel,3,Yes,51.80812,5.26288,Regio Den Bosch
2026-09-24T07:51:52Z,TL,tl003,Tiel,8,Yes,51.88973,5.42399,Regio Den Bosch
2026-09-24T07:51:52Z,ASD,asd010,Amsterdam Centraal Stationsplein,137,Yes,52.378482,4.897678,Amsterdam Centraal
2026-09-24T07:51:52Z,BSD,bsd001,Beesd,3,Yes,51.899378,5.195893,Regio Den Bosch
2026-09-24T07:51:52Z,GDM,gdm001,Geldermalsen,0,Yes,51.881767,5.270973,Regio Den Bosch
2026-09-24T07:51:52Z,HTO,Hto001,'s-Hertogenbosch Oost,2,Yes,51.700711,5.318865,Regio Den Bosch
2026-09-24T07:51:52Z,LEDN,ledn001,"Leiden Centraal,Uitgang LUMC",2,Yes,52.165578,4.48155,Leiden Centraal
2026-09-24T07:51:52Z,BSLC,Ow002,Uden,7,Yes,51.660336,5.617622,Regio Den Bosch
2026-09-24T07:51:52Z,OW,ow001,Oss West,7,Yes,51.758646,5.507076,Regio Den Bosch
2026-09-24T07:51:52Z,RS,rs001,Rosmalen,1,Yes,51.715439,5.369477,Regio Den Bosch
2026-09-24T07:51:52Z,RTD,rtd001,Rotterdam Centraal,133,Yes,51.923421,4.469738,Rotterdam Centraal
2026-09-24T07:51:52Z,SHL,shl001,Schiphol,5,Yes,52.309265,4.759774,Schiphol Airport
2026-09-24T07:51:52Z,TBR,tbr001,Tilburg Reeshof,1,Yes,51.573442,4.993904,Tilburg
2026-09-24T07:51:52Z,TBU,tbu001,Tilburg West Universiteit,14,Yes,51.56519,5.052541,Tilburg
2026-09-24T07:51:52Z,UT,ut020,Utrecht Centraal Stationsplein,1,Yes,52.090746,5.110702,Utrecht Centraal
2026-09-24T07:51:52Z,UT,ut016,Utrecht Centraal Jaarbeursplein,3,Yes,52.08895,5.10756,Utrecht Centraal
2026-09-24T07:51:52Z,VG,Vg001,Vught,5,Yes,51.650022,5.292163,Regio Den Bosch
2026-09-24T07:51:52Z,UT,ut021,Utrecht Centraal Knoop,0,Yes,52.087374,5.109469,Utrecht Centraal
2026-09-24T07:51:52Z,ASD,asd002,Amsterdam Centraal Oost,29,Yes,52.37785,4.902062,Amsterdam Centraal
2026-09-24T07:51:52Z,OT,Ot001,Oisterwijk,3,Yes,51.582096,5.194357,Regio Den Bosch
2026-09-24T07:51:52Z,BET,bet001,Best,10,Yes,51.50841,5.38957,Regio Den Bosch
2026-09-24T07:51:52Z,LEDN,ledn002,"Leiden Centraal, Centrumzijde",14,Yes,52.16557,4.48259,Leiden Centraal
2026-09-24T07:51:52Z,EHV,ehv003,Eindhoven Centraal noord (bussen),0,Yes,51.443676,5.480101,Eindhoven Centraal
2026-09-24T07:51:52Z,BTL,btl001,Boxtel,4,Yes,51.58515,5.318988,Regio Den Bosch
2026-09-24T08:03:45Z,NM,nm001,Nijmegen,103,Yes,51.842825,5.853375,Nijmegen
2026-09-24T08:03:45Z,GVC,gvc021,Den Haag Centraal KJ Plein,0,Yes,52.08129,4.323001,Den Haag Centraal
2026-09-24T08:03:45Z,ASD,asd008,Amsterdam Centraal  IJzijde West,50,Yes,52.380095,4.898784,Amsterdam Centraal
2026-09-24T08:03:45Z,ASS,ass001,Amsterdam Sloterdijk,2,Yes,52.38903,4.83707,Amsterdam Sloterdijk
2026-09-24T08:03:45Z,EHV,ehv002,Eindhoven Centraal zuid (centrum),1,Yes,51.442199,5.480273,Eindhoven Centraal
2026-09-24T08:03:45Z,AMF,amf001,Amersfoort Centraal,1,Yes,52.15293,5.37481,Amersfoort Centraal
2026-09-24T08:03:45Z,AMF,amf002,Amersfoort Mondriaanplein,0,Yes,52.15446,5.37339,Amersfoort Centraal
2026-09-24T08:03:45Z,HT,ht001,s-Hertogenbosch,12,Yes,51.690526,5.295283,Regio Den Bosch
2026-09-24T08:03:45Z,ASDZ,asdz003,Amsterdam Zuid Mahlerplein,0,Yes,52.336448,4.873438,Amsterdam Zuid
2026-09-24T08:03:45Z,ASDZ,asdz001,Amsterdam Zuid Zuidplein,1,Yes,52.340294,4.873381,Amsterdam Zuid
2026-09-24T08:03:45Z,TB,tb002,Tilburg Noord,13,Yes,51.56099,5.086718,Tilburg
2026-09-24T08:03:45Z,TB,tb003,Tilburg Zuid,45,Yes,51.5602,5.086418,Tilburg
2026-09-24T08:03:45Z,O,o002,Oss,2,Yes,51.76537,5.53079,Regio Den Bosch
2026-09-24T08:03:45Z,ZBM,zbm002,Zaltbommel,3,Yes,51.80812,5.26288,Regio Den Bosch
2026-09-24T08:03:45Z,TL,tl003,Tiel,8,Yes,51.88973,5.42399,Regio Den Bosch
2026-09-24T08:03:45Z,ASD,asd010,Amsterdam Centraal Stationsplein,106,Yes,52.378482,4.897678,Amsterdam Centraal
2026-09-24T08:03:45Z,BSD,bsd001,Beesd,3,Yes,51.899378,5.195893,Regio Den Bosch
2026-09-24T08:03:45Z,GDM,gdm001,Geldermalsen,0,Yes,51.881767,5.270973,Regio Den Bosch
2026-09-24T08:03:45Z,HTO,Hto001,'s-Hertogenbosch Oost,2,Yes,51.700711,5.318865,Regio Den Bosch
2026-09-24T08:03:45Z,LEDN,ledn001,"Leiden Centraal,Uitgang LUMC",4,Yes,52.165578,4.48155,Leiden Centraal
2026-09-24T08:03:45Z,BSLC,Ow002,Uden,7,Yes,51.660336,5.617622,Regio Den Bosch
2026-09-24T08:03:45Z,OW,ow001,Oss West,7,Yes,51.758646,5.507076,Regio Den Bosch
2026-09-24T08:03:45Z,RS,rs001,Rosmalen,1,Yes,51.715439,5.369477,Regio Den Bosch
2026-09-24T08:03:45Z,RTD,rtd001,Rotterdam Centraal,122,Yes,51.923421,4.469738,Rotterdam Centraal
2026-09-24T08:03:45Z,SHL,shl001,Schiphol,5,Yes,52.309265,4.759774,Schiphol Airport
2026-09-24T08:03:45Z,TBR,tbr001,Tilburg Reeshof,1,Yes,51.573442,4.993904,Tilburg
2026-09-24T08:03:45Z,TBU,tbu001,Tilburg West Universiteit,14,Yes,51.56519,5.052541,Tilburg
2026-09-24T08:03:45Z,UT,ut020,Utrecht Centraal Stationsplein,1,Yes,52.090746,5.110702,Utrecht Centraal
2026-09-24T08:03:45Z,UT,ut016,Utrecht Centraal Jaarbeursplein,3,Yes,52.08895,5.10756,Utrecht Centraal
2026-09-24T08:03:45Z,VG,Vg001,Vught,3,Yes,51.650022,5.292163,Regio Den Bosch
2026-09-24T08:03:45Z,UT,ut021,Utrecht Centraal Knoop,0,Yes,52.087374,5.109469,Utrecht Centraal
2026-09-24T08:03:45Z,ASD,asd002,Amsterdam Centraal Oost,26,Yes,52.37785,4.902062,Amsterdam Centraal
2026-09-24T08:03:45Z,OT,Ot001,Oisterwijk,3,Yes,51.582096,5.194357,Regio Den Bosch
2026-09-24T08:03:45Z,BET,bet001,Best,10,Yes,51.50841,5.38957,Regio Den Bosch
2026-09-24T08:03:45Z,LEDN,ledn002,"Leiden Centraal, Centrumzijde",10,Yes,52.16557,4.48259,Leiden Centraal
2026-09-24T08:03:45Z,EHV,ehv003,Eindhoven Centraal noord (bussen),0,Yes,51.443676,5.480101,Eindhoven Centraal
2026-09-24T08:03:45Z,BTL,btl001,Boxtel,3,Yes,51.58515,5.318988,Regio Den Bosch
2026-09-24T13:33:13Z,NM,nm001,Nijmegen,102,Yes,51.842825,5.853375,Nijmegen
2026-09-24T13:33:13Z,GVC,gvc021,Den Haag Centraal KJ Plein,20,Yes,52.08129,4.323001,Den Haag Centraal
2026-09-24T13:33:13Z,ASD,asd008,Amsterdam Centraal  IJzijde West,16,Yes,52.380095,4.898784,Amsterdam Centraal
2026-09-24T13:33:13Z,ASS,ass001,Amsterdam Sloterdijk,17,Yes,52.38903,4.83707,Amsterdam Sloterdijk
2026-09-24T13:33:13Z,EHV,ehv002,Eindhoven Centraal zuid (centrum),3,Yes,51.442199,5.480273,Eindhoven Centraal
2026-09-24T13:33:13Z,AMF,amf001,Amersfoort Centraal,12,Yes,52.15293,5.37481,Amersfoort Centraal
2026-09-24T13:33:13Z,AMF,amf002,Amersfoort Mondriaanplein,8,Yes,52.15446,5.37339,Amersfoort Centraal
2026-09-24T13:33:13Z,HT,ht001,s-Hertogenbosch,57,Yes,51.690526,5.295283,Regio Den Bosch
2026-09-24T13:33:13Z,ASDZ,asdz003,Amsterdam Zuid Mahlerplein,6,Yes,52.336448,4.873438,Amsterdam Zuid
2026-09-24T13:33:13Z,ASDZ,asdz001,Amsterdam Zuid Zuidplein,13,Yes,52.340294,4.873381,Amsterdam Zuid
2026-09-24T13:33:13Z,TB,tb002,Tilburg Noord,4,Yes,51.56099,5.086718,Tilburg
2026-09-24T13:33:13Z,TB,tb003,Tilburg Zuid,52,Yes,51.5602,5.086418,Tilburg
2026-09-24T13:33:13Z,O,o002,Oss,5,Yes,51.76537,5.53079,Regio Den Bosch
2026-09-24T13:33:13Z,ZBM,zbm002,Zaltbommel,2,Yes,51.80812,5.26288,Regio Den Bosch
2026-09-24T13:33:13Z,TL,tl003,Tiel,6,Yes,51.88973,5.42399,Regio Den Bosch
2026-09-24T13:33:13Z,ASD,asd010,Amsterdam Centraal Stationsplein,6,Yes,52.378482,4.897678,Amsterdam Centraal
2026-09-24T13:33:13Z,BSD,bsd001,Beesd,2,Yes,51.899378,5.195893,Regio Den Bosch
2026-09-24T13:33:13Z,GDM,gdm001,Geldermalsen,1,Yes,51.881767,5.270973,Regio Den Bosch
2026-09-24T13:33:13Z,HTO,Hto001,'s-Hertogenbosch Oost,4,Yes,51.700711,5.318865,Regio Den Bosch
2026-09-24T13:33:13Z,LEDN,ledn001,"Leiden Centraal,Uitgang LUMC",11,Yes,52.165578,4.48155,Leiden Centraal
2026-09-24T13:33:13Z,BSLC,Ow002,Uden,7,Yes,51.660336,5.617622,Regio Den Bosch
2026-09-24T13:33:13Z,OW,ow001,Oss West,6,Yes,51.758646,5.507076,Regio Den Bosch
2026-09-24T13:33:13Z,RS,rs001,Rosmalen,1,Yes,51.715439,5.369477,Regio Den Bosch
2026-09-24T13:33:13Z,RTD,rtd001,Rotterdam Centraal,42,Yes,51.923421,4.469738,Rotterdam Centraal
2026-09-24T13:33:13Z,SHL,shl001,Schiphol,7,Yes,52.309265,4.759774,Schiphol Airport
2026-09-24T13:33:13Z,TBR,tbr001,Tilburg Reeshof,0,Yes,51.573442,4.993904,Tilburg
2026-09-24T13:33:13Z,TBU,tbu001,Tilburg West Universiteit,15,Yes,51.56519,5.052541,Tilburg
2026-09-24T13:33:13Z,UT,ut020,Utrecht Centraal Stationsplein,12,Yes,52.090746,5.110702,Utrecht Centraal
2026-09-24T13:33:13Z,UT,ut016,Utrecht Centraal Jaarbeursplein,23,Yes,52.08895,5.10756,Utrecht Centraal
2026-09-24T13:33:13Z,VG,Vg001,Vught,4,Yes,51.650022,5.292163,Regio Den Bosch
2026-09-24T13:33:13Z,UT,ut021,Utrecht Centraal Knoop,6,Yes,52.087374,5.109469,Utrecht Centraal
2026-09-24T13:33:13Z,ASD,asd002,Amsterdam Centraal Oost,22,Yes,52.37785,4.902062,Amsterdam Centraal
2026-09-24T13:33:13Z,OT,Ot001,Oisterwijk,3,Yes,51.582096,5.194357,Regio Den Bosch
2026-09-24T13:33:13Z,BET,bet001,Best,0,Yes,51.50841,5.38957,Regio Den Bosch
2026-09-24T13:33:13Z,LEDN,ledn002,"Leiden Centraal, Centrumzijde",10,Yes,52.16557,4.48259,Leiden Centraal
2026-09-24T13:33:13Z,EHV,ehv003,Eindhoven Centraal noord (bussen),0,Yes,51.443676,5.480101,Eindhoven Centraal
2026-09-24T13:33:13Z,BTL,btl001,Boxtel,4,Yes,51.58515,5.318988,Regio Den Bosch
2026-09-24T17:58:13Z,NM,nm001,Nijmegen,207,Yes,51.842825,5.853375,Nijmegen
2026-09-24T17:58:13Z,GVC,gvc021,Den Haag Centraal KJ Plein,426,Yes,52.08129,4.323001,Den Haag Centraal
2026-09-24T17:58:13Z,ASD,asd008,Amsterdam Centraal  IJzijde West,220,Yes,52.380095,4.898784,Amsterdam Centraal
2026-09-24T17:58:13Z,ASS,ass001,Amsterdam Sloterdijk,94,Yes,52.38903,4.83707,Amsterdam Sloterdijk
2026-09-24T17:58:13Z,EHV,ehv002,Eindhoven Centraal zuid (centrum),1,Yes,51.442199,5.480273,Eindhoven Centraal
2026-09-24T17:58:13Z,AMF,amf001,Amersfoort Centraal,235,Yes,52.15293,5.37481,Amersfoort Centraal
2026-09-24T17:58:13Z,AMF,amf002,Amersfoort Mondriaanplein,55,Yes,52.15446,5.37339,Amersfoort Centraal
2026-09-24T17:58:13Z,HT,ht001,s-Hertogenbosch,259,Yes,51.690526,5.295283,Regio Den Bosch
2026-09-24T17:58:13Z,ASDZ,asdz003,Amsterdam Zuid Mahlerplein,44,Yes,52.336448,4.873438,Amsterdam Zuid
2026-09-24T17:58:13Z,ASDZ,asdz001,Amsterdam Zuid Zuidplein,96,Yes,52.340294,4.873381,Amsterdam Zuid
2026-09-24T17:58:13Z,TB,tb002,Tilburg Noord,30,Yes,51.56099,5.086718,Tilburg
2026-09-24T17:58:13Z,TB,tb003,Tilburg Zuid,138,Yes,51.5602,5.086418,Tilburg
2026-09-24T17:58:13Z,O,o002,Oss,24,Yes,51.76537,5.53079,Regio Den Bosch
2026-09-24T17:58:13Z,ZBM,zbm002,Zaltbommel,26,Yes,51.80812,5.26288,Regio Den Bosch
2026-09-24T17:58:13Z,TL,tl003,Tiel,20,Yes,51.88973,5.42399,Regio Den Bosch
2026-09-24T17:58:13Z,ASD,asd010,Amsterdam Centraal Stationsplein,132,Yes,52.378482,4.897678,Amsterdam Centraal
2026-09-24T17:58:13Z,BSD,bsd001,Beesd,4,Yes,51.899378,5.195893,Regio Den Bosch
2026-09-24T17:58:13Z,GDM,gdm001,Geldermalsen,4,Yes,51.881767,5.270973,Regio Den Bosch
2026-09-24T17:58:13Z,HTO,Hto001,'s-Hertogenbosch Oost,13,Yes,51.700711,5.318865,Regio Den Bosch
2026-09-24T17:58:13Z,LEDN,ledn001,"Leiden Centraal,Uitgang LUMC",142,Yes,52.165578,4.48155,Leiden Centraal
2026-09-24T17:58:13Z,BSLC,Ow002,Uden,7,Yes,51.660336,5.617622,Regio Den Bosch
2026-09-24T17:58:13Z,OW,ow001,Oss West,5,Yes,51.758646,5.507076,Regio Den Bosch
2026-09-24T17:58:13Z,RS,rs001,Rosmalen,9,Yes,51.715439,5.369477,Regio Den Bosch
2026-09-24T17:58:13Z,RTD,rtd001,Rotterdam Centraal,256,Yes,51.923421,4.469738,Rotterdam Centraal
2026-09-24T17:58:13Z,SHL,shl001,Schiphol,11,Yes,52.309265,4.759774,Schiphol Airport
2026-09-24T17:58:13Z,TBR,tbr001,Tilburg Reeshof,4,Yes,51.573442,4.993904,Tilburg
2026-09-24T17:58:13Z,TBU,tbu001,Tilburg West Universiteit,16,Yes,51.56519,5.052541,Tilburg
2026-09-24T17:58:13Z,UT,ut020,Utrecht Centraal Stationsplein,505,Yes,52.090746,5.110702,Utrecht Centraal
2026-09-24T17:58:13Z,UT,ut016,Utrecht Centraal Jaarbeursplein,427,Yes,52.08895,5.10756,Utrecht Centraal
2026-09-24T17:58:13Z,VG,Vg001,Vught,8,Yes,51.650022,5.292163,Regio Den Bosch
2026-09-24T17:58:13Z,UT,ut021,Utrecht Centraal Knoop,61,Yes,52.087374,5.109469,Utrecht Centraal
2026-09-24T17:58:13Z,ASD,asd002,Amsterdam Centraal Oost,150,Yes,52.37785,4.902062,Amsterdam Centraal
2026-09-24T17:58:13Z,OT,Ot001,Oisterwijk,7,Yes,51.582096,5.194357,Regio Den Bosch
2026-09-24T17:58:13Z,BET,bet001,Best,29,Yes,51.50841,5.38957,Regio Den Bosch
2026-09-24T17:58:13Z,LEDN,ledn002,"Leiden Centraal, Centrumzijde",53,Yes,52.16557,4.48259,Leiden Centraal
2026-09-24T17:58:13Z,EHV,ehv003,Eindhoven Centraal noord (bussen),0,Yes,51.443676,5.480101,Eindhoven Centraal
2026-09-24T17:58:13Z,BTL,btl001,Boxtel,15,No,51.58515,5.318988,Regio Den Bosch
2026-09-24T21:21:23Z,NM,nm001,Nijmegen,272,Yes,51.842825,5.853375,Nijmegen
2026-09-24T21:21:23Z,GVC,gvc021,Den Haag Centraal KJ Plein,544,Yes,52.08129,4.323001,Den Haag Centraal
2026-09-24T21:21:23Z,ASD,asd008,Amsterdam Centraal  IJzijde West,319,Yes,52.380095,4.898784,Amsterdam Centraal
2026-09-24T21:21:23Z,ASS,ass001,Amsterdam Sloterdijk,148,Yes,52.38903,4.83707,Amsterdam Sloterdijk
2026-09-24T21:21:23Z,EHV,ehv002,Eindhoven Centraal zuid (centrum),32,Yes,51.442199,5.480273,Eindhoven Centraal
2026-09-24T21:21:23Z,AMF,amf001,Amersfoort Centraal,294,Yes,52.15293,5.37481,Amersfoort Centraal
2026-09-24T21:21:23Z,AMF,amf002,Amersfoort Mondriaanplein,64,Yes,52.15446,5.37339,Amersfoort Centraal
2026-09-24T21:21:23Z,HT,ht001,s-Hertogenbosch,301,Yes,51.690526,5.295283,Regio Den Bosch
2026-09-24T21:21:23Z,ASDZ,asdz003,Amsterdam Zuid Mahlerplein,64,Yes,52.336448,4.873438,Amsterdam Zuid
2026-09-24T21:21:23Z,ASDZ,asdz001,Amsterdam Zuid Zuidplein,213,Yes,52.340294,4.873381,Amsterdam Zuid
2026-09-24T21:21:23Z,TB,tb002,Tilburg Noord,28,Yes,51.56099,5.086718,Tilburg
2026-09-24T21:21:23Z,TB,tb003,Tilburg Zuid,182,Yes,51.5602,5.086418,Tilburg
2026-09-24T21:21:23Z,O,o002,Oss,26,Yes,51.76537,5.53079,Regio Den Bosch
2026-09-24T21:21:23Z,ZBM,zbm002,Zaltbommel,26,Yes,51.80812,5.26288,Regio Den Bosch
2026-09-24T21:21:23Z,TL,tl003,Tiel,22,Yes,51.88973,5.42399,Regio Den Bosch
2026-09-24T21:21:23Z,ASD,asd010,Amsterdam Centraal Stationsplein,286,Yes,52.378482,4.897678,Amsterdam Centraal
2026-09-24T21:21:23Z,BSD,bsd001,Beesd,6,Yes,51.899378,5.195893,Regio Den Bosch
2026-09-24T21:21:23Z,GDM,gdm001,Geldermalsen,7,Yes,51.881767,5.270973,Regio Den Bosch
2026-09-24T21:21:23Z,HTO,Hto001,'s-Hertogenbosch Oost,13,Yes,51.700711,5.318865,Regio Den Bosch
2026-09-24T21:21:23Z,LEDN,ledn001,"Leiden Centraal,Uitgang LUMC",243,Yes,52.165578,4.48155,Leiden Centraal
2026-09-24T21:21:23Z,BSLC,Ow002,Uden,8,Yes,51.660336,5.617622,Regio Den Bosch
2026-09-24T21:21:23Z,OW,ow001,Oss West,7,Yes,51.758646,5.507076,Regio Den Bosch
2026-09-24T21:21:23Z,RS,rs001,Rosmalen,8,Yes,51.715439,5.369477,Regio Den Bosch
2026-09-24T21:21:23Z,RTD,rtd001,Rotterdam Centraal,401,Yes,51.923421,4.469738,Rotterdam Centraal
2026-09-24T21:21:23Z,SHL,shl001,Schiphol,11,Yes,52.309265,4.759774,Schiphol Airport
2026-09-24T21:21:23Z,TBR,tbr001,Tilburg Reeshof,5,Yes,51.573442,4.993904,Tilburg
2026-09-24T21:21:23Z,TBU,tbu001,Tilburg West Universiteit,17,Yes,51.56519,5.052541,Tilburg
2026-09-24T21:21:23Z,UT,ut020,Utrecht Centraal Stationsplein,842,Yes,52.090746,5.110702,Utrecht Centraal
2026-09-24T21:21:23Z,UT,ut016,Utrecht Centraal Jaarbeursplein,588,Yes,52.08895,5.10756,Utrecht Centraal
2026-09-24T21:21:23Z,VG,Vg001,Vught,10,Yes,51.650022,5.292163,Regio Den Bosch
2026-09-24T21:21:23Z,UT,ut021,Utrecht Centraal Knoop,75,Yes,52.087374,5.109469,Utrecht Centraal
2026-09-24T21:21:23Z,ASD,asd002,Amsterdam Centraal Oost,208,Yes,52.37785,4.902062,Amsterdam Centraal
2026-09-24T21:21:23Z,OT,Ot001,Oisterwijk,9,Yes,51.582096,5.194357,Regio Den Bosch
2026-09-24T21:21:23Z,BET,bet001,Best,35,No,51.50841,5.38957,Regio Den Bosch
2026-09-24T21:21:23Z,LEDN,ledn002,"Leiden Centraal, Centrumzijde",69,No,52.16557,4.48259,Leiden Centraal
2026-09-24T21:21:23Z,EHV,ehv003,Eindhoven Centraal noord (bussen),0,No,51.443676,5.480101,Eindhoven Centraal
2026-09-24T21:21:23Z,BTL,btl001,Boxtel,15,No,51.58515,5.318988,Regio Den Bosch
2026-09-24T23:57:12Z,NM,nm001,Nijmegen,274,No,51.842825,5.853375,Nijmegen
2026-09-24T23:57:12Z,GVC,gvc021,Den Haag Centraal KJ Plein,552,No,52.08129,4.323001,Den Haag Centraal
2026-09-24T23:57:12Z,ASD,asd008,Amsterdam Centraal  IJzijde West,348,No,52.380095,4.898784,Amsterdam Centraal
2026-09-24T23:57:12Z,ASS,ass001,Amsterdam Sloterdijk,156,No,52.38903,4.83707,Amsterdam Sloterdijk
2026-09-24T23:57:12Z,EHV,ehv002,Eindhoven Centraal zuid (centrum),39,No,51.442199,5.480273,Eindhoven Centraal
2026-09-24T23:57:12Z,AMF,amf001,Amersfoort Centraal,300,No,52.15293,5.37481,Amersfoort Centraal
2026-09-24T23:57:12Z,AMF,amf002,Amersfoort Mondriaanplein,63,No,52.15446,5.37339,Amersfoort Centraal
2026-09-24T23:57:12Z,HT,ht001,s-Hertogenbosch,299,No,51.690526,5.295283,Regio Den Bosch
